standup_date,user_id,project_id,interest_id,time
2017/10/30,50,67,29,120
2017/10/30,50,67,41,120
2017/10/30,53,39,29,240
2017/10/30,53,72,45,240
2017/10/30,58,67,30,480
2017/10/30,62,72,7,120
2017/10/30,62,72,31,300
2017/10/30,65,2,31,480
2017/10/30,69,50,38,480
2017/10/30,74,36,33,160
2017/10/30,74,70,35,160
2017/10/30,74,71,45,160
2017/10/30,78,74,24,480
2017/10/30,79,144,29,96
2017/10/30,79,144,33,96
2017/10/30,81,2,23,160
2017/10/30,81,39,17,160
2017/10/30,81,67,24,160
2017/10/30,85,33,41,160
2017/10/30,90,74,23,160
2017/10/30,90,74,24,160
2017/10/30,90,141,29,160
2017/10/30,92,74,23,96
2017/10/30,92,78,29,96
2017/10/30,92,78,33,96
2017/10/30,92,141,33,96
2017/10/30,92,172,24,96
2017/10/30,141,4,4,120
2017/10/30,141,4,29,120
2017/10/30,141,72,41,120
2017/10/30,141,172,29,120
2017/10/30,144,67,29,160
2017/10/30,144,67,32,160
2017/10/30,144,72,12,160
2017/10/30,155,141,33,480
2017/10/30,157,2,29,240
2017/10/31,9,39,29,480
2017/10/31,11,67,4,160
2017/10/31,11,67,23,160
2017/10/31,11,74,4,160
2017/10/31,14,165,17,480
2017/10/31,16,44,31,240
2017/10/31,16,74,24,240
2017/10/31,30,67,30,480
2017/10/31,50,67,29,160
2017/10/31,50,67,31,160
2017/10/31,50,72,29,160
2017/10/31,58,67,30,480
2017/10/31,65,2,31,480
2017/10/31,69,7,37,160
2017/10/31,69,72,4,160
2017/10/31,69,124,14,160
2017/10/31,74,70,29,160
2017/10/31,74,70,33,160
2017/10/31,78,7,37,480
2017/10/31,79,70,22,480
2017/10/31,81,2,17,240
2017/10/31,81,39,17,240
2017/10/31,90,74,24,160
2017/10/31,90,74,29,160
2017/10/31,90,141,33,160
2017/10/31,92,74,23,160
2017/10/31,92,74,29,160
2017/10/31,141,72,15,96
2017/10/31,141,72,29,96
2017/10/31,141,73,16,96
2017/10/31,141,172,29,96
2017/10/31,144,67,32,480
2017/10/31,147,67,31,160
2017/10/31,147,163,16,160
2017/10/31,157,1,29,160
2017/10/31,157,2,29,160
2017/11/1,9,39,29,480
2017/11/1,11,73,20,120
2017/11/1,11,73,21,120
2017/11/1,11,73,22,120
2017/11/1,11,74,23,120
2017/11/1,14,165,17,480
2017/11/1,16,44,31,480
2017/11/1,53,39,29,240
2017/11/1,53,50,16,240
2017/11/1,69,16,13,120
2017/11/1,69,17,8,120
2017/11/1,69,61,9,120
2017/11/1,74,36,33,240
2017/11/1,74,70,33,240
2017/11/1,79,70,22,96
2017/11/1,79,72,12,96
2017/11/1,79,72,45,96
2017/11/1,79,144,29,96
2017/11/1,79,144,33,96
2017/11/1,81,39,17,480
2017/11/1,90,141,33,480
2017/11/1,92,50,26,120
2017/11/1,92,76,45,120
2017/11/1,92,78,33,120
2017/11/1,92,141,33,120
2017/11/1,141,4,35,120
2017/11/1,141,50,4,120
2017/11/1,141,50,29,120
2017/11/1,144,67,32,240
2017/11/1,144,72,33,240
2017/11/1,145,72,33,480
2017/11/1,146,72,33,480
2017/11/1,154,2,31,120
2017/11/1,154,2,33,120
2017/11/1,154,17,26,120
2017/11/1,154,70,33,120
2017/11/2,9,39,29,480
2017/11/2,11,2,4,80
2017/11/2,11,67,4,80
2017/11/2,11,72,12,80
2017/11/2,11,73,16,80
2017/11/2,11,73,21,80
2017/11/2,11,73,27,80
2017/11/2,14,141,29,240
2017/11/2,14,165,17,240
2017/11/2,16,44,33,360
2017/11/2,16,141,33,120
2017/11/2,30,67,30,480
2017/11/2,53,39,29,160
2017/11/2,53,39,31,160
2017/11/2,53,141,29,160
2017/11/2,58,67,30,480
2017/11/2,62,70,43,90
2017/11/2,62,135,31,240
2017/11/2,65,2,31,480
2017/11/2,74,36,33,480
2017/11/2,79,70,22,96
2017/11/2,79,70,35,96
2017/11/2,79,144,29,96
2017/11/2,79,144,33,96
2017/11/2,79,165,29,96
2017/11/2,81,2,17,160
2017/11/2,81,39,17,160
2017/11/2,81,50,17,160
2017/11/2,90,78,29,120
2017/11/2,90,141,29,120
2017/11/2,90,141,33,120
2017/11/2,90,144,29,120
2017/11/2,92,78,29,240
2017/11/2,92,141,33,240
2017/11/2,141,72,15,240
2017/11/2,141,78,29,240
2017/11/2,144,67,32,480
2017/11/2,145,78,29,480
2017/11/2,146,78,29,480
2017/11/2,147,67,20,160
2017/11/2,147,71,26,160
2017/11/2,157,1,29,120
2017/11/2,157,2,29,120
2017/11/2,157,39,29,120
2017/11/3,9,39,29,480
2017/11/3,11,67,4,120
2017/11/3,11,73,20,120
2017/11/3,11,74,4,120
2017/11/3,11,74,23,120
2017/11/3,14,165,17,240
2017/11/3,14,165,19,240
2017/11/3,16,44,33,480
2017/11/3,30,67,30,480
2017/11/3,53,39,29,160
2017/11/3,53,72,45,160
2017/11/3,53,78,29,160
2017/11/3,58,67,30,480
2017/11/3,62,135,29,120
2017/11/3,62,135,31,240
2017/11/3,65,2,31,480
2017/11/3,74,4,35,240
2017/11/3,74,36,33,240
2017/11/3,79,144,29,160
2017/11/3,79,144,33,160
2017/11/3,79,165,29,160
2017/11/3,81,2,17,240
2017/11/3,81,39,17,240
2017/11/3,90,67,4,160
2017/11/3,90,141,29,160
2017/11/3,90,141,33,160
2017/11/3,92,78,29,240
2017/11/3,92,78,33,240
2017/11/3,141,72,29,240
2017/11/3,141,73,16,240
2017/11/3,144,67,32,240
2017/11/3,144,72,31,240
2017/11/3,154,2,29,160
2017/11/3,154,2,31,160
2017/11/3,154,75,41,160
2017/11/3,157,2,29,160
2017/11/3,157,39,29,160
2017/11/4,145,78,33,480
2017/11/4,146,78,33,480
2017/11/6,9,39,29,450
2017/11/6,9,75,5,30
2017/11/6,11,67,23,160
2017/11/6,11,67,32,160
2017/11/6,11,74,4,160
2017/11/6,14,75,4,160
2017/11/6,14,141,33,160
2017/11/6,14,165,17,160
2017/11/6,16,44,31,480
2017/11/6,17,2,4,160
2017/11/6,17,39,4,160
2017/11/6,17,70,4,160
2017/11/6,23,74,34,60
2017/11/6,30,67,30,480
2017/11/6,32,37,32,160
2017/11/6,32,67,32,160
2017/11/6,50,67,29,80
2017/11/6,50,67,41,80
2017/11/6,50,72,29,80
2017/11/6,50,74,23,80
2017/11/6,50,75,41,80
2017/11/6,53,39,29,240
2017/11/6,53,78,29,240
2017/11/6,58,67,30,480
2017/11/6,62,72,45,60
2017/11/6,62,135,29,120
2017/11/6,62,135,33,180
2017/11/6,65,2,31,480
2017/11/6,74,33,41,120
2017/11/6,74,36,33,120
2017/11/6,74,44,29,120
2017/11/6,74,70,29,120
2017/11/6,78,120,37,480
2017/11/6,80,2,31,240
2017/11/6,80,44,41,240
2017/11/6,81,2,17,160
2017/11/6,81,39,17,160
2017/11/6,81,39,29,160
2017/11/6,85,33,41,160
2017/11/6,90,70,4,120
2017/11/6,90,70,29,120
2017/11/6,90,141,33,120
2017/11/6,90,144,29,120
2017/11/6,92,74,23,160
2017/11/6,92,75,41,160
2017/11/6,92,141,33,160
2017/11/6,141,4,29,160
2017/11/6,141,72,29,160
2017/11/6,141,75,4,160
2017/11/6,144,67,32,480
2017/11/6,145,78,33,480
2017/11/6,147,67,20,120
2017/11/6,147,67,31,120
2017/11/6,147,72,26,120
2017/11/6,155,141,33,480
2017/11/6,157,2,29,160
2017/11/6,157,39,29,160
2017/11/7,9,39,29,420
2017/11/7,9,72,15,60
2017/11/7,11,73,20,96
2017/11/7,11,73,21,96
2017/11/7,11,73,22,96
2017/11/7,11,73,27,96
2017/11/7,11,74,4,96
2017/11/7,14,165,17,240
2017/11/7,16,44,31,480
2017/11/7,17,2,4,160
2017/11/7,17,2,27,160
2017/11/7,17,141,4,160
2017/11/7,23,67,34,60
2017/11/7,30,67,30,480
2017/11/7,32,37,32,240
2017/11/7,32,67,32,240
2017/11/7,33,39,32,480
2017/11/7,50,67,31,96
2017/11/7,50,72,29,96
2017/11/7,50,173,29,96
2017/11/7,53,39,29,240
2017/11/7,53,78,29,240
2017/11/7,58,67,30,480
2017/11/7,62,50,26,90
2017/11/7,62,72,31,120
2017/11/7,62,135,29,60
2017/11/7,62,173,29,90
2017/11/7,65,2,31,480
2017/11/7,74,36,33,480
2017/11/7,78,120,37,480
2017/11/7,79,78,43,96
2017/11/7,79,144,29,96
2017/11/7,79,144,33,96
2017/11/7,81,2,23,240
2017/11/7,81,39,17,240
2017/11/7,83,17,8,160
2017/11/7,83,72,9,160
2017/11/7,90,71,16,160
2017/11/7,90,141,33,160
2017/11/7,90,144,33,160
2017/11/7,92,16,33,160
2017/11/7,92,72,45,160
2017/11/7,92,78,33,160
2017/11/7,141,73,16,240
2017/11/7,141,73,21,240
2017/11/7,147,67,31,160
2017/11/7,147,72,26,160
2017/11/7,157,1,29,160
2017/11/7,157,2,29,160
2017/11/7,158,39,32,480
2017/11/8,9,39,29,480
2017/11/8,11,67,4,120
2017/11/8,11,67,23,120
2017/11/8,11,73,19,120
2017/11/8,11,74,23,120
2017/11/8,14,76,5,240
2017/11/8,14,165,17,240
2017/11/8,16,44,31,480
2017/11/8,17,2,26,96
2017/11/8,17,2,27,96
2017/11/8,17,16,13,96
2017/11/8,17,70,4,96
2017/11/8,17,141,4,96
2017/11/8,30,67,30,480
2017/11/8,32,37,32,160
2017/11/8,32,67,32,160
2017/11/8,33,39,32,480
2017/11/8,53,39,29,240
2017/11/8,53,78,29,240
2017/11/8,56,2,29,120
2017/11/8,56,144,29,120
2017/11/8,58,67,30,480
2017/11/8,59,67,29,160
2017/11/8,62,72,44,60
2017/11/8,62,135,29,240
2017/11/8,65,2,31,480
2017/11/8,74,36,33,160
2017/11/8,74,70,29,160
2017/11/8,74,78,29,160
2017/11/8,78,7,37,480
2017/11/8,79,50,29,120
2017/11/8,79,70,33,120
2017/11/8,79,144,29,120
2017/11/8,79,144,33,120
2017/11/8,83,17,8,96
2017/11/8,83,50,29,96
2017/11/8,83,72,2,96
2017/11/8,83,72,29,96
2017/11/8,90,144,29,240
2017/11/8,90,144,33,240
2017/11/8,92,16,33,160
2017/11/8,92,50,29,160
2017/11/8,92,76,45,160
2017/11/8,141,50,29,480
2017/11/8,145,72,33,480
2017/11/8,147,67,31,120
2017/11/8,147,72,5,120
2017/11/8,147,72,26,120
2017/11/8,152,72,44,240
2017/11/8,157,1,29,160
2017/11/8,157,39,29,160
2017/11/8,158,39,32,480
2017/11/9,9,39,29,480
2017/11/9,11,67,23,240
2017/11/9,11,74,23,240
2017/11/9,14,78,41,240
2017/11/9,14,165,33,240
2017/11/9,16,44,31,480
2017/11/9,17,2,4,160
2017/11/9,17,39,4,160
2017/11/9,17,39,31,160
2017/11/9,23,74,34,300
2017/11/9,30,67,30,480
2017/11/9,32,37,32,240
2017/11/9,33,39,32,480
2017/11/9,53,39,29,120
2017/11/9,53,39,31,120
2017/11/9,53,72,29,120
2017/11/9,53,78,29,120
2017/11/9,58,67,30,480
2017/11/9,59,1,29,80
2017/11/9,59,2,29,80
2017/11/9,59,39,29,80
2017/11/9,59,67,29,80
2017/11/9,62,135,29,90
2017/11/9,62,173,29,180
2017/11/9,65,2,31,480
2017/11/9,74,78,29,480
2017/11/9,78,120,37,480
2017/11/9,79,78,33,160
2017/11/9,79,144,33,160
2017/11/9,81,39,29,480
2017/11/9,85,78,33,240
2017/11/9,90,78,29,240
2017/11/9,90,144,29,240
2017/11/9,92,50,26,240
2017/11/9,92,78,29,240
2017/11/9,141,4,29,80
2017/11/9,141,50,29,80
2017/11/9,141,70,45,80
2017/11/9,141,73,16,80
2017/11/9,141,78,29,80
2017/11/9,141,78,41,80
2017/11/9,145,78,29,480
2017/11/9,146,78,29,480
2017/11/9,147,67,31,160
2017/11/9,147,71,26,160
2017/11/9,153,74,24,240
2017/11/9,154,75,41,240
2017/11/9,154,78,33,240
2017/11/9,157,1,29,240
2017/11/9,158,39,29,240
2017/11/9,158,39,32,240
2017/11/10,9,39,29,450
2017/11/10,9,75,41,30
2017/11/10,11,67,23,80
2017/11/10,11,73,4,80
2017/11/10,11,73,6,80
2017/11/10,11,74,4,80
2017/11/10,11,74,23,80
2017/11/10,11,74,27,80
2017/11/10,14,74,23,160
2017/11/10,14,75,4,160
2017/11/10,14,165,33,160
2017/11/10,16,44,31,240
2017/11/10,16,73,43,240
2017/11/10,30,67,30,480
2017/11/10,32,37,32,480
2017/11/10,33,39,32,480
2017/11/10,53,39,29,240
2017/11/10,53,67,29,240
2017/11/10,58,67,30,480
2017/11/10,59,67,29,240
2017/11/10,65,2,31,480
2017/11/10,79,70,5,120
2017/11/10,79,144,33,120
2017/11/10,90,72,5,160
2017/11/10,90,78,29,160
2017/11/10,90,144,33,160
2017/11/10,92,36,43,240
2017/11/10,92,78,29,240
2017/11/10,141,4,29,160
2017/11/10,141,73,16,160
2017/11/10,141,75,4,160
2017/11/10,147,71,26,240
2017/11/10,154,2,33,160
2017/11/10,154,74,24,160
2017/11/10,154,78,33,160
2017/11/10,156,75,4,120
2017/11/10,156,141,29,120
2017/11/10,157,1,29,120
2017/11/10,157,2,29,120
2017/11/10,157,39,29,120
2017/11/10,158,39,32,480
2017/11/11,33,39,32,480
2017/11/11,55,39,31,480
2017/11/12,55,39,31,480
2017/11/12,69,61,8,240
2017/11/12,69,70,5,240
2017/11/12,80,44,31,480
2017/11/12,141,72,43,480
2017/11/13,4,76,29,60
2017/11/13,9,67,29,420
2017/11/13,9,76,29,60
2017/11/13,11,67,23,84
2017/11/13,11,72,13,84
2017/11/13,11,73,4,84
2017/11/13,11,73,19,84
2017/11/13,11,74,4,84
2017/11/13,11,76,29,60
2017/11/13,14,165,33,480
2017/11/13,17,2,4,240
2017/11/13,17,2,31,240
2017/11/13,30,67,30,480
2017/11/13,32,37,32,480
2017/11/13,33,39,32,480
2017/11/13,50,74,23,140
2017/11/13,50,74,29,140
2017/11/13,50,76,29,60
2017/11/13,50,76,29,140
2017/11/13,53,39,29,120
2017/11/13,53,39,31,120
2017/11/13,53,67,29,120
2017/11/13,53,78,29,120
2017/11/13,56,74,29,84
2017/11/13,56,75,29,84
2017/11/13,56,76,29,60
2017/11/13,58,67,30,480
2017/11/13,59,39,29,105
2017/11/13,59,67,29,105
2017/11/13,59,76,29,60
2017/11/13,62,75,33,360
2017/11/13,65,2,31,480
2017/11/13,74,36,33,240
2017/11/13,74,70,29,240
2017/11/13,79,144,33,240
2017/11/13,81,39,17,120
2017/11/13,81,50,17,120
2017/11/13,81,67,23,120
2017/11/13,81,67,29,120
2017/11/13,83,72,29,480
2017/11/13,85,44,29,160
2017/11/13,90,141,29,240
2017/11/13,90,144,33,240
2017/11/13,92,16,33,160
2017/11/13,92,72,45,160
2017/11/13,92,141,33,160
2017/11/13,141,4,29,96
2017/11/13,141,16,29,96
2017/11/13,141,72,29,96
2017/11/13,141,72,41,96
2017/11/13,141,78,43,96
2017/11/13,147,67,20,160
2017/11/13,147,67,31,160
2017/11/13,155,141,33,480
2017/11/13,158,67,29,480
2017/11/14,9,39,29,480
2017/11/14,11,67,4,96
2017/11/14,11,67,20,96
2017/11/14,11,73,16,96
2017/11/14,11,73,19,96
2017/11/14,11,74,23,96
2017/11/14,14,76,5,240
2017/11/14,14,165,33,240
2017/11/14,17,2,31,120
2017/11/14,17,72,44,120
2017/11/14,17,141,4,120
2017/11/14,30,67,30,480
2017/11/14,33,39,32,480
2017/11/14,50,67,29,96
2017/11/14,50,74,23,96
2017/11/14,50,74,37,96
2017/11/14,53,39,29,120
2017/11/14,53,39,31,120
2017/11/14,53,72,29,120
2017/11/14,53,72,45,120
2017/11/14,56,2,29,96
2017/11/14,56,74,5,96
2017/11/14,58,67,30,480
2017/11/14,59,67,29,240
2017/11/14,62,75,33,240
2017/11/14,62,135,29,180
2017/11/14,62,173,29,30
2017/11/14,65,2,31,480
2017/11/14,74,36,29,240
2017/11/14,74,36,33,240
2017/11/14,79,70,33,240
2017/11/14,79,144,33,240
2017/11/14,83,17,8,96
2017/11/14,83,50,8,96
2017/11/14,83,50,29,96
2017/11/14,83,72,7,96
2017/11/14,83,72,29,96
2017/11/14,90,72,5,240
2017/11/14,90,144,33,240
2017/11/14,92,16,33,160
2017/11/14,92,36,33,160
2017/11/14,92,172,23,160
2017/11/14,141,4,29,160
2017/11/14,141,50,29,160
2017/11/14,141,172,29,160
2017/11/14,147,67,20,160
2017/11/14,147,67,31,160
2017/11/14,153,74,24,120
2017/11/14,154,70,33,160
2017/11/14,154,154,33,160
2017/11/14,157,1,29,120
2017/11/14,157,2,29,120
2017/11/14,157,39,29,120
2017/11/15,9,39,29,480
2017/11/15,11,73,4,160
2017/11/15,11,73,6,160
2017/11/15,11,73,19,160
2017/11/15,14,165,17,240
2017/11/15,14,165,33,240
2017/11/15,17,39,4,240
2017/11/15,17,39,31,240
2017/11/15,30,67,30,480
2017/11/15,33,39,32,480
2017/11/15,50,73,19,240
2017/11/15,50,167,23,240
2017/11/15,53,39,29,120
2017/11/15,53,39,31,120
2017/11/15,53,72,31,120
2017/11/15,53,72,45,120
2017/11/15,56,71,27,240
2017/11/15,58,67,30,480
2017/11/15,59,39,29,160
2017/11/15,59,67,29,160
2017/11/15,62,135,29,480
2017/11/15,65,2,31,480
2017/11/15,74,36,33,480
2017/11/15,79,144,29,120
2017/11/15,79,144,33,120
2017/11/15,79,165,29,120
2017/11/15,79,165,43,120
2017/11/15,81,39,17,240
2017/11/15,81,50,26,240
2017/11/15,83,16,8,120
2017/11/15,83,17,8,120
2017/11/15,83,72,7,120
2017/11/15,83,72,29,120
2017/11/15,90,16,7,160
2017/11/15,90,141,33,160
2017/11/15,90,144,33,160
2017/11/15,92,16,33,120
2017/11/15,92,36,33,120
2017/11/15,92,78,29,120
2017/11/15,92,141,33,120
2017/11/15,141,4,29,240
2017/11/15,141,50,29,240
2017/11/15,144,67,32,160
2017/11/15,144,72,31,160
2017/11/15,154,70,5,160
2017/11/15,154,70,31,160
2017/11/15,156,72,45,160
2017/11/15,156,141,29,160
2017/11/15,157,1,29,120
2017/11/15,157,2,29,120
2017/11/15,157,39,29,120
2017/11/16,9,39,29,375
2017/11/16,9,72,12,45
2017/11/16,9,74,23,60
2017/11/16,14,165,33,480
2017/11/16,17,39,4,160
2017/11/16,17,39,31,160
2017/11/16,17,135,4,160
2017/11/16,30,67,30,480
2017/11/16,33,39,32,480
2017/11/16,53,39,29,160
2017/11/16,53,39,31,160
2017/11/16,53,72,31,160
2017/11/16,56,71,27,240
2017/11/16,59,39,29,240
2017/11/16,62,72,7,180
2017/11/16,62,135,29,180
2017/11/16,65,2,31,480
2017/11/16,73,67,31,480
2017/11/16,74,36,33,240
2017/11/16,79,50,29,240
2017/11/16,79,144,33,240
2017/11/16,81,39,17,120
2017/11/16,81,39,29,120
2017/11/16,81,74,17,120
2017/11/16,81,74,27,120
2017/11/16,83,72,12,45
2017/11/16,90,78,29,160
2017/11/16,90,141,33,160
2017/11/16,90,144,33,160
2017/11/16,92,78,29,240
2017/11/16,92,78,43,240
2017/11/16,141,72,15,240
2017/11/16,141,73,16,240
2017/11/16,145,78,29,480
2017/11/16,146,78,29,480
2017/11/17,9,39,29,240
2017/11/17,9,72,15,240
2017/11/17,14,165,19,240
2017/11/17,14,165,33,240
2017/11/17,17,2,31,120
2017/11/17,17,39,4,120
2017/11/17,17,39,31,120
2017/11/17,17,141,4,120
2017/11/17,30,67,30,480
2017/11/17,33,39,32,900
2017/11/17,53,39,29,160
2017/11/17,53,39,31,160
2017/11/17,53,72,29,160
2017/11/17,58,67,30,480
2017/11/17,59,1,29,96
2017/11/17,59,2,29,96
2017/11/17,59,39,29,96
2017/11/17,59,67,29,96
2017/11/17,62,135,29,300
2017/11/17,65,2,31,480
2017/11/17,73,67,31,480
2017/11/17,74,36,33,160
2017/11/17,74,44,31,160
2017/11/17,74,70,33,160
2017/11/17,79,70,33,120
2017/11/17,79,72,7,120
2017/11/17,79,144,33,120
2017/11/17,79,165,43,120
2017/11/17,81,2,17,240
2017/11/17,81,39,17,240
2017/11/17,90,70,5,120
2017/11/17,90,72,7,120
2017/11/17,90,141,29,120
2017/11/17,90,144,33,120
2017/11/17,92,16,33,120
2017/11/17,92,78,29,120
2017/11/17,92,141,29,120
2017/11/17,92,141,33,120
2017/11/17,141,4,29,120
2017/11/17,141,72,8,120
2017/11/17,141,72,15,120
2017/11/17,141,75,4,120
2017/11/17,144,67,32,240
2017/11/17,145,72,33,480
2017/11/17,146,72,33,480
2017/11/17,154,2,31,240
2017/11/17,154,2,33,240
2017/11/17,157,1,29,160
2017/11/17,157,39,29,160
2017/11/18,33,39,32,900
2017/11/18,53,39,31,480
2017/11/18,55,39,31,480
2017/11/18,145,78,33,480
2017/11/18,146,78,33,480
2017/11/19,33,39,32,900
2017/11/19,55,39,31,480
2017/11/20,9,39,29,480
2017/11/20,11,73,4,160
2017/11/20,11,74,4,160
2017/11/20,11,74,23,160
2017/11/20,17,2,31,80
2017/11/20,17,16,13,80
2017/11/20,17,17,4,80
2017/11/20,17,39,4,80
2017/11/20,17,39,31,80
2017/11/20,17,70,26,80
2017/11/20,30,67,30,480
2017/11/20,33,39,32,900
2017/11/20,50,74,23,480
2017/11/20,53,39,29,240
2017/11/20,53,39,31,240
2017/11/20,56,74,29,120
2017/11/20,56,75,38,120
2017/11/20,58,67,30,480
2017/11/20,59,1,29,96
2017/11/20,59,2,29,96
2017/11/20,59,39,29,96
2017/11/20,59,67,29,96
2017/11/20,62,135,29,540
2017/11/20,65,2,31,480
2017/11/20,74,36,29,160
2017/11/20,74,36,33,160
2017/11/20,74,41,29,160
2017/11/20,79,144,33,240
2017/11/20,81,74,17,480
2017/11/20,90,141,33,160
2017/11/20,90,144,29,160
2017/11/20,90,144,33,160
2017/11/20,92,36,29,160
2017/11/20,92,78,33,160
2017/11/20,92,141,33,160
2017/11/20,141,4,29,120
2017/11/20,141,71,16,120
2017/11/20,141,72,45,120
2017/11/20,141,73,16,120
2017/11/20,144,67,32,240
2017/11/20,147,71,27,30
2017/11/20,155,141,33,480
2017/11/20,157,2,29,160
2017/11/20,157,39,29,160
2017/11/21,9,39,29,120
2017/11/21,9,72,15,120
2017/11/21,9,74,23,120
2017/11/21,9,74,29,120
2017/11/21,11,73,4,120
2017/11/21,11,73,20,120
2017/11/21,11,74,23,120
2017/11/21,11,74,29,120
2017/11/21,14,141,29,160
2017/11/21,14,165,17,160
2017/11/21,14,168,5,160
2017/11/21,17,2,4,240
2017/11/21,17,141,4,240
2017/11/21,30,67,30,480
2017/11/21,32,67,32,240
2017/11/21,33,39,32,900
2017/11/21,50,74,23,480
2017/11/21,53,39,31,480
2017/11/21,56,2,29,80
2017/11/21,56,75,29,80
2017/11/21,56,141,5,80
2017/11/21,56,144,29,80
2017/11/21,58,67,30,480
2017/11/21,62,135,29,480
2017/11/21,65,2,31,480
2017/11/21,74,36,33,160
2017/11/21,74,41,29,160
2017/11/21,74,50,29,160
2017/11/21,79,144,29,240
2017/11/21,79,144,33,240
2017/11/21,81,2,17,240
2017/11/21,81,74,17,240
2017/11/21,83,72,9,240
2017/11/21,90,71,26,160
2017/11/21,90,141,29,160
2017/11/21,90,144,33,160
2017/11/21,92,36,33,120
2017/11/21,92,50,26,120
2017/11/21,92,78,33,120
2017/11/21,92,141,29,120
2017/11/21,141,50,4,96
2017/11/21,141,50,27,96
2017/11/21,141,50,29,96
2017/11/21,141,71,27,96
2017/11/21,141,72,29,96
2017/11/21,144,67,32,240
2017/11/21,147,71,5,240
2017/11/21,152,2,41,240
2017/11/21,153,74,24,30
2017/11/21,154,74,24,240
2017/11/21,154,154,33,240
2017/11/21,156,141,29,240
2017/11/21,157,1,29,240
2017/11/22,4,72,29,120
2017/11/22,6,72,29,120
2017/11/22,9,39,29,240
2017/11/22,9,159,23,240
2017/11/22,10,2,31,120
2017/11/22,10,39,31,120
2017/11/22,10,141,29,120
2017/11/22,10,168,33,120
2017/11/22,11,67,29,120
2017/11/22,11,73,4,120
2017/11/22,11,73,20,120
2017/11/22,11,73,21,120
2017/11/22,14,159,41,240
2017/11/22,14,165,17,240
2017/11/22,17,39,4,160
2017/11/22,17,39,31,160
2017/11/22,17,141,4,160
2017/11/22,30,67,30,480
2017/11/22,33,39,32,900
2017/11/22,50,67,29,72
2017/11/22,50,67,41,72
2017/11/22,50,72,8,72
2017/11/22,50,72,29,72
2017/11/22,50,72,29,120
2017/11/22,53,39,31,600
2017/11/22,56,144,29,120
2017/11/22,58,67,30,480
2017/11/22,59,1,29,80
2017/11/22,59,2,29,80
2017/11/22,59,39,29,80
2017/11/22,59,67,29,80
2017/11/22,62,135,29,510
2017/11/22,65,2,31,480
2017/11/22,69,72,29,120
2017/11/22,74,36,29,240
2017/11/22,74,36,33,240
2017/11/22,79,144,29,240
2017/11/22,79,144,33,240
2017/11/22,81,39,17,480
2017/11/22,83,72,29,120
2017/11/22,90,16,9,160
2017/11/22,90,141,29,160
2017/11/22,90,144,33,160
2017/11/22,92,78,33,240
2017/11/22,92,141,29,240
2017/11/22,141,4,29,240
2017/11/22,141,71,27,60
2017/11/22,141,72,29,120
2017/11/22,141,72,43,60
2017/11/22,144,67,29,160
2017/11/22,144,67,32,160
2017/11/22,145,78,33,480
2017/11/22,146,78,33,480
2017/11/22,147,71,5,120
2017/11/22,154,2,31,240
2017/11/22,154,75,41,240
2017/11/22,156,141,29,160
2017/11/22,157,1,29,160
2017/11/22,157,39,29,160
2017/11/23,6,78,29,480
2017/11/23,9,39,29,480
2017/11/23,14,165,17,160
2017/11/23,14,165,33,160
2017/11/23,14,168,5,160
2017/11/23,17,2,26,160
2017/11/23,17,39,31,160
2017/11/23,17,141,4,160
2017/11/23,30,67,30,480
2017/11/23,32,37,32,240
2017/11/23,50,24,24,96
2017/11/23,50,67,41,96
2017/11/23,50,72,8,96
2017/11/23,50,74,23,96
2017/11/23,50,75,41,96
2017/11/23,53,39,31,600
2017/11/23,53,67,29,60
2017/11/23,56,2,29,160
2017/11/23,56,72,15,160
2017/11/23,56,144,29,160
2017/11/23,58,67,30,480
2017/11/23,62,135,29,330
2017/11/23,62,173,29,90
2017/11/23,65,2,31,480
2017/11/23,74,36,29,240
2017/11/23,74,36,33,240
2017/11/23,78,7,37,120
2017/11/23,79,50,29,160
2017/11/23,79,144,29,160
2017/11/23,79,144,33,160
2017/11/23,81,2,17,480
2017/11/23,90,78,29,120
2017/11/23,90,78,29,120
2017/11/23,90,144,29,120
2017/11/23,90,144,33,120
2017/11/23,92,36,33,96
2017/11/23,92,78,29,96
2017/11/23,92,78,29,96
2017/11/23,92,78,33,96
2017/11/23,92,78,43,96
2017/11/23,141,4,29,120
2017/11/23,141,50,27,60
2017/11/23,141,72,8,60
2017/11/23,141,72,9,60
2017/11/23,141,75,41,60
2017/11/23,141,78,29,60
2017/11/23,144,67,32,240
2017/11/23,145,78,29,160
2017/11/23,145,78,29,160
2017/11/23,145,78,33,160
2017/11/23,146,78,29,160
2017/11/23,146,78,29,160
2017/11/23,146,78,33,160
2017/11/23,147,71,5,240
2017/11/23,156,141,29,240
2017/11/23,157,1,29,120
2017/11/23,157,2,29,120
2017/11/23,157,39,29,120
2017/11/24,4,75,29,480
2017/11/24,9,39,29,480
2017/11/24,10,168,33,480
2017/11/24,11,67,29,120
2017/11/24,11,73,20,120
2017/11/24,11,74,23,120
2017/11/24,11,74,29,120
2017/11/24,14,165,19,240
2017/11/24,14,165,33,240
2017/11/24,30,67,30,480
2017/11/24,32,37,32,160
2017/11/24,32,67,32,160
2017/11/24,50,33,36,120
2017/11/24,50,67,29,120
2017/11/24,50,67,41,120
2017/11/24,50,74,23,120
2017/11/24,53,39,31,480
2017/11/24,56,75,29,120
2017/11/24,58,67,30,480
